# SignalP-6.0	Organism: Eukarya	Timestamp: 20221019205652
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_000001-T1 FUN_000001	OTHER	1.000058	0.000000	
FUN_000002-T1 FUN_000002	OTHER	1.000067	0.000001	
FUN_000003-T1 FUN_000003	OTHER	1.000080	0.000000	
FUN_000004-T1 FUN_000004	OTHER	1.000037	0.000000	
FUN_000005-T1 FUN_000005	OTHER	1.000049	0.000003	
FUN_000006-T1 FUN_000006	OTHER	1.000037	0.000000	
FUN_000007-T1 FUN_000007	OTHER	1.000039	0.000000	
FUN_000008-T1 FUN_000008	OTHER	1.000064	0.000000	
FUN_000009-T1 FUN_000009	OTHER	1.000048	0.000000	
FUN_000010-T1 FUN_000010	OTHER	1.000023	0.000038	
FUN_000011-T1 FUN_000011	OTHER	1.000012	0.000007	
FUN_000012-T1 FUN_000012	OTHER	1.000063	0.000000	
FUN_000013-T1 FUN_000013	OTHER	1.000067	0.000000	
FUN_000014-T1 FUN_000014	OTHER	1.000051	0.000000	
FUN_000015-T1 FUN_000015	OTHER	1.000049	0.000000	
FUN_000016-T1 FUN_000016	OTHER	1.000033	0.000000	
FUN_000017-T1 FUN_000017	OTHER	1.000070	0.000000	
FUN_000018-T1 FUN_000018	OTHER	1.000052	0.000000	
FUN_000019-T1 FUN_000019	OTHER	1.000027	0.000002	
FUN_000020-T1 FUN_000020	OTHER	1.000066	0.000001	
FUN_000021-T1 FUN_000021	OTHER	1.000062	0.000002	
FUN_000022-T1 FUN_000022	OTHER	1.000030	0.000000	
FUN_000023-T1 FUN_000023	OTHER	1.000026	0.000010	
FUN_000024-T1 FUN_000024	OTHER	1.000056	0.000000	
FUN_000025-T1 FUN_000025	OTHER	1.000038	0.000010	
FUN_000026-T1 FUN_000026	OTHER	1.000044	0.000000	
FUN_000027-T1 FUN_000027	SP	0.296847	0.703134	CS pos: 20-21. Pr: 0.5653
FUN_000028-T1 FUN_000028	OTHER	1.000048	0.000000	
FUN_000029-T1 FUN_000029	OTHER	1.000051	0.000000	
FUN_000030-T1 FUN_000030	OTHER	1.000031	0.000000	
